,percentage,ticker,topic,Symbol,Name,LastSale,MarketCap,ADR TSO,IPOyear,Sector,Industry,Summary Quote,share
1402,0.055152129381895065,RDNT,7,RDNT,"RadNet, Inc.",12.28,600080435.8,,,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/rdnt,33095713.834785573
1403,0.02579483762383461,RDNT,32,RDNT,"RadNet, Inc.",12.28,600080435.8,,,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/rdnt,15478977.402700908
1404,0.01765649951994419,RDNT,46,RDNT,"RadNet, Inc.",12.28,600080435.8,,,Health Care,Medical Specialities,https://www.nasdaq.com/symbol/rdnt,10595319.9266306
1405,0.06900987774133682,RDUS,5,RDUS,"Radius Health, Inc.",15.78,718613562.5,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rdus,49591434.091391504
1406,0.7829638719558716,RDUS,11,RDUS,"Radius Health, Inc.",15.78,718613562.5,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rdus,562648457.3350027
1407,0.10130217671394348,RDUS,33,RDUS,"Radius Health, Inc.",15.78,718613562.5,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rdus,72797118.09741147
1408,0.020295215770602226,RDUS,41,RDUS,"Radius Health, Inc.",15.78,718613562.5,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rdus,14584417.30661865
1409,0.05401512235403061,REGN,4,REGN,"Regeneron Pharmaceuticals, Inc.",381.17,41255768760.0,,1991.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/regn,2228435397.380994
1410,0.01300096232444048,REGN,5,REGN,"Regeneron Pharmaceuticals, Inc.",381.17,41255768760.0,,1991.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/regn,536364695.3145885
1411,0.14159758388996124,REGN,6,REGN,"Regeneron Pharmaceuticals, Inc.",381.17,41255768760.0,,1991.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/regn,5841717177.938942
1412,0.23022213578224182,REGN,11,REGN,"Regeneron Pharmaceuticals, Inc.",381.17,41255768760.0,,1991.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/regn,9497991197.26549
1413,0.401779443025589,REGN,16,REGN,"Regeneron Pharmaceuticals, Inc.",381.17,41255768760.0,,1991.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/regn,16575719793.985294
1414,0.018630538135766983,REGN,21,REGN,"Regeneron Pharmaceuticals, Inc.",381.17,41255768760.0,,1991.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/regn,768617173.2035642
1415,0.05110469460487366,REGN,33,REGN,"Regeneron Pharmaceuticals, Inc.",381.17,41255768760.0,,1991.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/regn,2108363463.1690872
1416,0.05983888357877731,REGN,41,REGN,"Regeneron Pharmaceuticals, Inc.",381.17,41255768760.0,,1991.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/regn,2468699143.782598
1417,0.013227754272520542,REGN,42,REGN,"Regeneron Pharmaceuticals, Inc.",381.17,41255768760.0,,1991.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/regn,545721171.4812095
1418,0.8032138347625732,RELV,4,RELV,"Reliv&#39; International, Inc.",3.96,7306833.6,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/relv,5868949.835828017
1419,0.014042778871953487,RELV,7,RELV,"Reliv&#39; International, Inc.",3.96,7306833.6,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/relv,102608.24849895983
1420,0.011982832103967667,RELV,27,RELV,"Reliv&#39; International, Inc.",3.96,7306833.6,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/relv,87556.56024042964
1421,0.052104901522397995,RELV,32,RELV,"Reliv&#39; International, Inc.",3.96,7306833.6,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/relv,380721.8451685488
1422,0.10312829166650772,RELV,41,RELV,"Reliv&#39; International, Inc.",3.96,7306833.6,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/relv,753541.2666594386
1423,0.13300301134586334,REPH,4,REPH,"Recro Pharma, Inc.",7.64,164088084.7,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/reph,21824209.391075082
1424,0.63846355676651,REPH,5,REPH,"Recro Pharma, Inc.",7.64,164088084.7,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/reph,104764262.18056634
1425,0.028452640399336815,REPH,11,REPH,"Recro Pharma, Inc.",7.64,164088084.7,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/reph,4668739.267785021
1426,0.03879524767398834,REPH,33,REPH,"Recro Pharma, Inc.",7.64,164088084.7,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/reph,6365837.886286877
1427,0.13315673172473907,REPH,35,REPH,"Recro Pharma, Inc.",7.64,164088084.7,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/reph,21849433.07362416
1428,0.010618500411510468,REPH,46,REPH,"Recro Pharma, Inc.",7.64,164088084.7,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/reph,1742369.3949109144
1429,0.0194759089499712,RETA,5,RETA,"Reata Pharmaceuticals, Inc.",59.47,0.0,,2016.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/reta,0.0
1430,0.8862053751945496,RETA,11,RETA,"Reata Pharmaceuticals, Inc.",59.47,0.0,,2016.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/reta,0.0
1431,0.07343867421150208,RETA,13,RETA,"Reata Pharmaceuticals, Inc.",59.47,0.0,,2016.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/reta,0.0
1432,0.011056006886065006,RETA,33,RETA,"Reata Pharmaceuticals, Inc.",59.47,0.0,,2016.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/reta,0.0
1433,0.03269180655479431,RGEN,4,RGEN,Repligen Corporation,57.3,2513138979.0,,1986.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/rgen,82159053.34678128
1434,0.016139985993504524,RGEN,7,RGEN,Repligen Corporation,57.3,2513138979.0,,1986.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/rgen,40562027.92079026
1435,0.170003741979599,RGEN,11,RGEN,Repligen Corporation,57.3,2513138979.0,,1986.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/rgen,427243030.54478884
1436,0.07299681007862091,RGEN,16,RGEN,Repligen Corporation,57.3,2513138979.0,,1986.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/rgen,183451128.75124228
1437,0.06361035257577896,RGEN,31,RGEN,Repligen Corporation,57.3,2513138979.0,,1986.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/rgen,159861656.52612317
1438,0.6094293594360352,RGEN,32,RGEN,Repligen Corporation,57.3,2513138979.0,,1986.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/rgen,1531580678.1457014
1439,0.013210712000727654,RGEN,46,RGEN,Repligen Corporation,57.3,2513138979.0,,1986.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/rgen,33200355.26937174
1440,0.9814948439598083,RGNX,11,RGNX,REGENXBIO Inc.,45.72,1638621213.0,,2015.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/rgnx,1608298271.762667
1441,0.016927631571888924,RHI,7,RHI,Robert Half International Inc.,57.76,7016397848.0,,,Technology,Professional Services,https://www.nasdaq.com/symbol/rhi,118770997.7327383
1442,0.9295282959938049,RHI,19,RHI,Robert Half International Inc.,57.76,7016397848.0,,,Technology,Professional Services,https://www.nasdaq.com/symbol/rhi,6521940335.66604
1443,0.04492948204278946,RHI,32,RHI,Robert Half International Inc.,57.76,7016397848.0,,,Technology,Professional Services,https://www.nasdaq.com/symbol/rhi,315243121.1167826
1444,0.5780954360961914,RIGL,5,RIGL,"Rigel Pharmaceuticals, Inc.",2.73,454928488.6,,2000.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rigl,262992083.00979826
1445,0.35123682022094727,RIGL,11,RIGL,"Rigel Pharmaceuticals, Inc.",2.73,454928488.6,,2000.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rigl,159787635.76378545
1446,0.02681337669491768,RIGL,33,RIGL,"Rigel Pharmaceuticals, Inc.",2.73,454928488.6,,2000.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rigl,12198168.934081364
1447,0.026225609704852104,RIGL,35,RIGL,"Rigel Pharmaceuticals, Inc.",2.73,454928488.6,,2000.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rigl,11930776.985641861
1448,0.14864034950733185,RMD,1,RMD,ResMed Inc.,112.93,16092496655.0,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/rmd,2391994327.2447686
1449,0.032412152737379074,RMD,4,RMD,ResMed Inc.,112.93,16092496655.0,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/rmd,521592459.5076218
1450,0.057364825159311295,RMD,11,RMD,ResMed Inc.,112.93,16092496655.0,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/rmd,923143256.9908768
1451,0.014210836961865425,RMD,21,RMD,ResMed Inc.,112.93,16092496655.0,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/rmd,228687846.2735697
1452,0.11569035798311234,RMD,32,RMD,ResMed Inc.,112.93,16092496655.0,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/rmd,1861746698.8589878
1453,0.6075645685195923,RMD,46,RMD,ResMed Inc.,112.93,16092496655.0,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/rmd,9777230786.598057
1454,0.021574581041932106,RMTI,1,RMTI,"Rockwell Medical, Inc.",3.15,179479616.4,,1998.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/rmti,3872197.5293966867
1455,0.6302266716957092,RMTI,4,RMTI,"Rockwell Medical, Inc.",3.15,179479616.4,,1998.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/rmti,113112841.28099464
1456,0.11780880391597748,RMTI,5,RMTI,"Rockwell Medical, Inc.",3.15,179479616.4,,1998.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/rmti,21144278.935382456
1457,0.014282146468758583,RMTI,11,RMTI,"Rockwell Medical, Inc.",3.15,179479616.4,,1998.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/rmti,2563354.1695814054
1458,0.1350877285003662,RMTI,13,RMTI,"Rockwell Medical, Inc.",3.15,179479616.4,,1998.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/rmti,24245493.691593077
1459,0.06566163897514343,RMTI,46,RMTI,"Rockwell Medical, Inc.",3.15,179479616.4,,1998.0,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/rmti,11784925.775454033
1460,0.04255972430109978,RST,7,RST,Rosetta Stone,16.59,379279252.8,,2009.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/rst,16142020.432295127
1461,0.01656000129878521,RST,15,RST,Rosetta Stone,16.59,379279252.8,,2009.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/rst,6280864.918970284
1462,0.8325881958007812,RST,32,RST,Rosetta Stone,16.59,379279252.8,,2009.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/rst,315783428.79342043
1463,0.10493477433919907,RST,47,RST,Rosetta Stone,16.59,379279252.8,,2009.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/rst,39799582.80410804
1464,0.0997154638171196,RTIX,4,RTIX,"RTI Surgical, Inc.",4.15,263366055.0,,2000.0,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/rtix,26261668.32801003
1465,0.05571192875504494,RTIX,32,RTIX,"RTI Surgical, Inc.",4.15,263366055.0,,2000.0,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/rtix,14672630.892657246
1466,0.8280065655708313,RTIX,46,RTIX,"RTI Surgical, Inc.",4.15,263366055.0,,2000.0,Health Care,Industrial Specialties,https://www.nasdaq.com/symbol/rtix,218068822.68848866
1467,0.039181262254714966,RTRX,1,RTRX,"Retrophin, Inc.",23.93,987055283.4,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rtrx,38674071.9187974
1468,0.015130824409425259,RTRX,4,RTRX,"Retrophin, Inc.",23.93,987055283.4,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rtrx,14934960.175520886
1469,0.586524248123169,RTRX,5,RTRX,"Retrophin, Inc.",23.93,987055283.4,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rtrx,578931857.9521865
1470,0.2731274366378784,RTRX,11,RTRX,"Retrophin, Inc.",23.93,987055283.4,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rtrx,269591879.3749166
1471,0.08331292122602463,RTRX,33,RTRX,"Retrophin, Inc.",23.93,987055283.4,,,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rtrx,82234459.07163562
1472,0.2538183927536011,RVNC,5,RVNC,"Revance Therapeutics, Inc.",19.91,736424450.0,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rvnc,186918070.28345466
1473,0.2971309423446655,RVNC,11,RVNC,"Revance Therapeutics, Inc.",19.91,736424450.0,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rvnc,218814490.79415202
1474,0.4069966971874237,RVNC,41,RVNC,"Revance Therapeutics, Inc.",19.91,736424450.0,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rvnc,299722318.87806505
1475,0.039011240005493164,RVNC,46,RVNC,"Revance Therapeutics, Inc.",19.91,736424450.0,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rvnc,28728830.9648633
1476,0.21171103417873383,RVP,4,RVP,"Retractable Technologies, Inc.",0.6613,21602326.03,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/rvp,4573450.784477482
1477,0.23600967228412628,RVP,6,RVP,"Retractable Technologies, Inc.",0.6613,21602326.03,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/rvp,5098357.886915151
1478,0.13993079960346222,RVP,7,RVP,"Retractable Technologies, Inc.",0.6613,21602326.03,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/rvp,3022830.7546725855
1479,0.04271535575389862,RVP,15,RVP,"Retractable Technologies, Inc.",0.6613,21602326.03,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/rvp,922751.0414831545
1480,0.10676107555627823,RVP,27,RVP,"Retractable Technologies, Inc.",0.6613,21602326.03,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/rvp,2306287.561480186
1481,0.08448150753974915,RVP,29,RVP,"Retractable Technologies, Inc.",0.6613,21602326.03,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/rvp,1824997.0693795644
1482,0.17531676590442657,RVP,46,RVP,"Retractable Technologies, Inc.",0.6613,21602326.03,,,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/rvp,3787249.935592611
1483,0.07546541839838028,RXN,4,RXN,Rexnord Corporation,25.52,2670986056.0,,2012.0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/rxn,201567080.25227958
1484,0.9097362160682678,RXN,7,RXN,Rexnord Corporation,25.52,2670986056.0,,2012.0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/rxn,2429892747.7565465
1485,0.012632614932954311,RXN,28,RXN,Rexnord Corporation,25.52,2670986056.0,,2012.0,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/rxn,33741538.33673834
1486,0.025264423340559006,RYTM,5,RYTM,"Rhythm Pharmaceuticals, Inc.",28.12,967629587.0,,2017.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rytm,24446603.52281827
1487,0.9533414840698242,RYTM,11,RYTM,"Rhythm Pharmaceuticals, Inc.",28.12,967629587.0,,2017.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rytm,922481426.5004511
1488,0.016641559079289436,RYTM,33,RYTM,"Rhythm Pharmaceuticals, Inc.",28.12,967629587.0,,2017.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/rytm,16102864.938928938
1489,0.011076495051383972,SABR,4,SABR,Sabre Corporation,23.43,6450578787.0,,2014.0,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/sabr,71449804.01276793
1490,0.07214958965778351,SABR,7,SABR,Sabre Corporation,23.43,6450578787.0,,2014.0,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/sabr,465406612.5372529
1491,0.6077420711517334,SABR,15,SABR,Sabre Corporation,23.43,6450578787.0,,2014.0,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/sabr,3920288112.138816
1492,0.24211083352565765,SABR,32,SABR,Sabre Corporation,23.43,6450578787.0,,2014.0,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/sabr,1561755006.8434956
1493,0.04117974266409874,SABR,39,SABR,Sabre Corporation,23.43,6450578787.0,,2014.0,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/sabr,265633174.4831542
1494,0.020107097923755646,SABR,47,SABR,Sabre Corporation,23.43,6450578787.0,,2014.0,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/sabr,129702419.33510992
1495,0.7213712930679321,SAGE,5,SAGE,"Sage Therapeutics, Inc.",101.99,4782022876.0,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/sage,3449614025.5405517
1496,0.15058006346225739,SAGE,11,SAGE,"Sage Therapeutics, Inc.",101.99,4782022876.0,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/sage,720077308.1460466
1497,0.12560762465000153,SAGE,33,SAGE,"Sage Therapeutics, Inc.",101.99,4782022876.0,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/sage,600658534.4763288
1498,0.022226950153708458,SAIL,7,SAIL,"SailPoint Technologies Holdings, Inc.",24.32,2135016612.0,,2017.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/sail,47454907.81226351
1499,0.2764436602592468,SAIL,32,SAIL,"SailPoint Technologies Holdings, Inc.",24.32,2135016612.0,,2017.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/sail,590211806.9355762
1500,0.6927549242973328,SAIL,47,SAIL,"SailPoint Technologies Holdings, Inc.",24.32,2135016612.0,,2017.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/sail,1479043271.4196079
1501,0.12849217653274536,SBBP,5,SBBP,Strongbridge Biopharma plc,4.37,206198659.8,,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/sbbp,26494914.595837105
1502,0.7151185870170593,SBBP,6,SBBP,Strongbridge Biopharma plc,4.37,206198659.8,,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/sbbp,147456494.24098733
1503,0.13981090486049652,SBBP,11,SBBP,Strongbridge Biopharma plc,4.37,206198659.8,,2015.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/sbbp,28828821.20765969
1504,0.783227801322937,SBPH,5,SBPH,"Spring Bank Pharmaceuticals, Inc.",10.02,164666355.4,,2016.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/sbph,128971267.49180335
1505,0.1223108321428299,SBPH,11,SBPH,"Spring Bank Pharmaceuticals, Inc.",10.02,164666355.4,,2016.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/sbph,20140478.954900973
1506,0.05710536241531372,SBPH,26,SBPH,"Spring Bank Pharmaceuticals, Inc.",10.02,164666355.4,,2016.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/sbph,9403331.902725851
1507,0.0101505471393466,SBPH,31,SBPH,"Spring Bank Pharmaceuticals, Inc.",10.02,164666355.4,,2016.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/sbph,1671453.6027521004
1508,0.022386226803064346,SBPH,33,SBPH,"Spring Bank Pharmaceuticals, Inc.",10.02,164666355.4,,2016.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/sbph,3686258.3788183997
1509,0.9042964577674866,SCON,7,SCON,Superconductor Technologies Inc.,1.43,4676970.87,,1993.0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/scon,4229368.19082272
1510,0.012243811972439289,SCON,8,SCON,Superconductor Technologies Inc.,1.43,4676970.87,,1993.0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/scon,57263.9519328558
1511,0.014658264815807343,SCON,10,SCON,Superconductor Technologies Inc.,1.43,4676970.87,,1993.0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/scon,68556.27754827686
1512,0.035437919199466705,SCON,23,SCON,Superconductor Technologies Inc.,1.43,4676970.87,,1993.0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/scon,165742.1157893195
1513,0.03335490822792053,SCON,28,SCON,Superconductor Technologies Inc.,1.43,4676970.87,,1993.0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/scon,155999.93415350767
1514,0.1813768744468689,SCSC,7,SCSC,"ScanSource, Inc.",36.54,935704042.6,,,Technology,Retail: Computer Software & Peripheral Equipment,https://www.nasdaq.com/symbol/scsc,169715074.65408787
1515,0.8150054216384888,SCSC,32,SCSC,"ScanSource, Inc.",36.54,935704042.6,,,Technology,Retail: Computer Software & Peripheral Equipment,https://www.nasdaq.com/symbol/scsc,762603867.7680515
1516,0.23259198665618896,SCWX,20,SCWX,SecureWorks Corp.,16.38,1338283576.0,,2016.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/scwx,311274035.65118885
1517,0.4706489145755768,SCWX,32,SCWX,SecureWorks Corp.,16.38,1338283576.0,,2016.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/scwx,629861712.4387214
1518,0.27894219756126404,SCWX,47,SCWX,SecureWorks Corp.,16.38,1338283576.0,,2016.0,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/scwx,373303761.6495869
1519,0.015456773340702057,SEAC,7,SEAC,"SeaChange International, Inc.",1.34,47903835.54,,1996.0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/seac,740438.7280920477
1520,0.05490932986140251,SEAC,28,SEAC,"SeaChange International, Inc.",1.34,47903835.54,,1996.0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/seac,2630367.5072922367
1521,0.9200543761253357,SEAC,32,SEAC,"SeaChange International, Inc.",1.34,47903835.54,,1996.0,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/seac,44074133.52176538
1522,0.9444499015808105,SELB,11,SELB,"Selecta Biosciences, Inc.",4.72,105889480.6,,2016.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/selb,100007309.53111315
1523,0.04243598133325577,SELB,31,SELB,"Selecta Biosciences, Inc.",4.72,105889480.6,,2016.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/selb,4493524.022129749
1524,0.9052864909172058,SEM,1,SEM,Select Medical Holdings Corporation,16.77,2269515359.0,,2009.0,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/sem,2054561595.4318125
1525,0.07463686913251877,SEM,4,SEM,Select Medical Holdings Corporation,16.77,2269515359.0,,2009.0,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/sem,169389520.84392434
1526,0.019104979932308197,SEM,28,SEM,Select Medical Holdings Corporation,16.77,2269515359.0,,2009.0,Health Care,Hospital/Nursing Management,https://www.nasdaq.com/symbol/sem,43359045.38976023
1527,0.05525398254394531,SESN,5,SESN,"Sesen Bio, Inc.",1.4,108438652.0,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/sesn,5991667.38469696
1528,0.8287015557289124,SESN,11,SESN,"Sesen Bio, Inc.",1.4,108438652.0,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/sesn,89863279.61354613
1529,0.07513456791639328,SESN,33,SESN,"Sesen Bio, Inc.",1.4,108438652.0,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/sesn,8147491.263456136
1530,0.011068404652178288,SESN,42,SESN,"Sesen Bio, Inc.",1.4,108438652.0,,2014.0,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/sesn,1200242.8802727424
1531,0.09289897978305817,SGMA,4,SGMA,"SigmaTron International, Inc.",2.68,11336421.44,,1994.0,Technology,Electrical Products,https://www.nasdaq.com/symbol/sgma,1053141.986166787
1532,0.3778449594974518,SGMA,7,SGMA,"SigmaTron International, Inc.",2.68,11336421.44,,1994.0,Technology,Electrical Products,https://www.nasdaq.com/symbol/sgma,4283409.699842844
1533,0.05793775990605354,SGMA,28,SGMA,"SigmaTron International, Inc.",2.68,11336421.44,,1994.0,Technology,Electrical Products,https://www.nasdaq.com/symbol/sgma,656806.8635845578
1534,0.016238220036029816,SGMA,32,SGMA,"SigmaTron International, Inc.",2.68,11336421.44,,1994.0,Technology,Electrical Products,https://www.nasdaq.com/symbol/sgma,184083.30576388596
1535,0.455070436000824,SGMA,48,SGMA,"SigmaTron International, Inc.",2.68,11336421.44,,1994.0,Technology,Electrical Products,https://www.nasdaq.com/symbol/sgma,5158870.247389888
1536,0.013388615101575851,SGMO,5,SGMO,"Sangamo Therapeutics, Inc.",11.48,1172026067.0,,2000.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/sgmo,15691805.90007675
1537,0.8741110563278198,SGMO,11,SGMO,"Sangamo Therapeutics, Inc.",11.48,1172026067.0,,2000.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/sgmo,1024480943.4691101
1538,0.09078320860862732,SGMO,16,SGMO,"Sangamo Therapeutics, Inc.",11.48,1172026067.0,,2000.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/sgmo,106400286.93521002
1539,0.020763341337442398,SGMO,31,SGMO,"Sangamo Therapeutics, Inc.",11.48,1172026067.0,,2000.0,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/sgmo,24335177.285501134
1540,0.41577792167663574,SGMS,4,SGMS,Scientific Games Corp,15.85,1453546741.0,,,Technology,EDP Services,https://www.nasdaq.com/symbol/sgms,604352643.0328271
1541,0.051931437104940414,SGMS,7,SGMS,Scientific Games Corp,15.85,1453546741.0,,,Technology,EDP Services,https://www.nasdaq.com/symbol/sgms,75484771.15933262
