top_num,word,score,global_prob,saliency
74,demand,0.0038801495,0.0025982276399180693,0.7486316641007771
74,stock,0.0038126865,0.006472927308035342,0.2964165670643126
74,purchas,0.0037983616,0.0029224318465660933,0.6517623485930393
74,compon,0.0037641881,0.0014471058211718473,1.3024739702432806
74,tile,0.0036167405,2.3626217488519955e-05,76.54263559313
74,although,0.0035319482,0.0009443924157216726,1.8717239168116628
74,design,0.0035222422,0.003056970029486832,0.5778613367670327
74,dye,0.0035087853,2.2969933669394402e-05,76.37953859483822
75,stock,0.0029835205,0.006472927308035342,0.23195321640482924
75,technolog,0.0026839022,0.006510335485725499,0.2074682071856636
75,relat,0.0025171158,0.005571849624375956,0.22713649431553434
75,affect,0.0024047948,0.004966755943142195,0.2432914815975426
75,current,0.0017286032,0.0038615739917347617,0.22468535930924477
75,softwar,0.0016817182,0.00404927116400467,0.20849775488748187
75,share,0.0015121958,0.004516545243222065,0.1681623472707219
75,loss,0.0014454286,0.0035038993103113343,0.20698272017332514
75,design,0.001408165,0.003056970029486832,0.2310244582050528
75,number,0.0013958359,0.002907993602545331,0.24069773933631744
75,foreign,0.0013266297,0.00303662523109394,0.21910147532050403
75,limit,0.0013168409,0.0032256349710020993,0.20477960722230562
75,potenti,0.0012520237,0.002671075143841006,0.23499301178223528
75,incom,0.001209528,0.002814145016410377,0.21550626079741375
75,make,0.0012031869,0.002862710019025668,0.21074983034986058
75,payment,0.0012026062,0.0020692628817028727,0.2911893809941599
75,integr,0.0011969357,0.002528005271271635,0.23733366574940787
75,patent,0.0011770417,0.002665168589468876,0.22140788656449126
75,acquir,0.0011669849,0.0022858365420143057,0.25584778696939803
75,substanti,0.0011580152,0.0023481835048312335,0.24715582284707222
75,thirdparti,0.0011071232,0.001636115561080007,0.3388925032713329
75,intellectu,0.0010958291,0.0026868259555000193,0.2044742357831027
75,claim,0.0010867817,0.0024991287832301107,0.21797550961723994
75,caus,0.0010822209,0.002223489579197378,0.24390202832114188
75,term,0.0010818958,0.002644823791075984,0.20507173465467207
75,maintain,0.0010781372,0.002657949467458495,0.20335278078511265
75,one,0.0010712127,0.0022208644439208757,0.2417058181943215
75,third,0.0010676786,0.002216270457186997,0.24140664364411482
75,demand,0.0010584961,0.0025982276399180693,0.20422503913864007
75,purchas,0.0010532076,0.0029224318465660933,0.1807202933510515
76,stock,0.002381946,0.006472927308035342,0.18518392136891748
76,share,0.001997791,0.004516545243222065,0.22216251617182434
76,technolog,0.001912428,0.006510335485725499,0.1478325119715068
76,affect,0.0018866047,0.004966755943142195,0.19086653641301551
76,purchas,0.0014154775,0.0029224318465660933,0.242882331315505
76,relat,0.0013928672,0.005571849624375956,0.12568788860322036
76,current,0.0013871071,0.0038615739917347617,0.18029739805170578
76,foreign,0.0013407383,0.00303662523109394,0.2214316028722902
76,loss,0.0012809567,0.0035038993103113343,0.1834306437095237
76,claim,0.0012317,0.0024991287832301107,0.2470417159394336
76,term,0.0011854108,0.002644823791075984,0.22469284703838638
76,softwar,0.0011802927,0.00404927116400467,0.14633152071014688
76,maintain,0.0011756768,0.002657949467458495,0.2217502111581551
76,limit,0.0011622226,0.0032256349710020993,0.1807351890206716
76,integr,0.0011207338,0.002528005271271635,0.2222240256772825
76,sell,0.0011140471,0.002144079237083186,0.2603531899495107
76,govern,0.001113896,0.0025378495285585186,0.2200136204453786
76,abl,0.0011058424,0.002366559451766749,0.23419218443229373
76,demand,0.0011044956,0.0025982276399180693,0.21310013767024732
76,capit,0.0010571321,0.0023376829637252244,0.22663539143371753
76,acquisit,0.0010548595,0.0025129107434317473,0.21041540330123634
76,potenti,0.001050776,0.002671075143841006,0.19722071300509283
76,public,0.001043682,0.0025765702738869264,0.20305502962928798
76,corpor,0.0010376306,0.002264835459802288,0.2295929843084417
76,success,0.0010111905,0.0027117647406267906,0.18695069040855417
76,credit,0.0010071755,0.0022976496507585657,0.21967876496756972
76,offic,0.0010033516,0.002250397215781526,0.22342935222906943
76,issu,0.001000044,0.0022759922847274223,0.22019409990157207
76,mani,0.000996309,0.0020692628817028727,0.24123822481169424
76,make,0.0009824301,0.002862710019025668,0.17208213037523518
77,stock,0.0023888666,0.006472927308035342,0.18572196657141923
77,technolog,0.0022688275,0.006510335485725499,0.17538254008832155
77,affect,0.0021741816,0.004966755943142195,0.21996050192361974
77,share,0.0019930077,0.004516545243222065,0.2216305967121232
77,relat,0.0018284825,0.005571849624375956,0.16499642348573085
77,loss,0.0018282487,0.0035038993103113343,0.2618018621510564
77,current,0.0016889005,0.0038615739917347617,0.21952477643126994
77,design,0.0015436503,0.003056970029486832,0.2532522669395294
77,foreign,0.0015305938,0.00303662523109394,0.2527874805494289
77,limit,0.0015035283,0.0032256349710020993,0.2338110442950257
77,softwar,0.0014317731,0.00404927116400467,0.1775098093734119
77,integr,0.0014214918,0.002528005271271635,0.28185965499858445
77,credit,0.0013877784,0.0022976496507585657,0.30269346437269334
77,claim,0.0013726561,0.0024991287832301107,0.2753132491668394
77,purchas,0.0013639183,0.0029224318465660933,0.23403527126518908
77,avail,0.0013620438,0.0024348129689558064,0.2803829537239397
77,make,0.0013573854,0.002862710019025668,0.23775918881716537
77,acquir,0.0013478445,0.0022858365420143057,0.29549913484059825
77,offic,0.0013425671,0.002250397215781526,0.2989668778224489
77,caus,0.0011895706,0.002223489579197378,0.2680956210057378
77,potenti,0.0011565145,0.002671075143841006,0.21706683362104198
77,success,0.0011456726,0.0027117647406267906,0.21181399194056397
77,trade,0.0011386616,0.002117827884318164,0.2693970403951114
77,intellectu,0.0011365532,0.0026868259555000193,0.21207308931840707
77,part,0.0011068704,0.002281242555280427,0.2431559497858928
77,delay,0.0010967744,0.001771310027819871,0.31014251273498766
77,substanti,0.0010843319,0.0023481835048312335,0.23142954899481502
77,abl,0.0010810615,0.002366559451766749,0.22894416303457552
77,inc,0.0010608998,0.0019531006457176496,0.27212418857371995
77,one,0.001056759,0.0022208644439208757,0.23844452947462444
78,stock,0.0038877076,0.006472927308035342,0.30224906467007534
78,technolog,0.0030089237,0.006510335485725499,0.23259268556166424
78,affect,0.0024888318,0.004966755943142195,0.2517934447744263
78,relat,0.0024642365,0.005571849624375956,0.22236483221926023
78,softwar,0.0017566974,0.00404927116400467,0.21779361029183478
78,integr,0.0015524623,0.002528005271271635,0.3078290610521297
78,share,0.0014521731,0.004516545243222065,0.16148757881894155
78,loss,0.0013876129,0.0035038993103113343,0.1987036194137379
78,sell,0.0013178238,0.002144079237083186,0.3079758590849285
78,current,0.0012834587,0.0038615739917347617,0.16682508741786786
78,third,0.0012615406,0.002216270457186997,0.2852396653936296
78,maintain,0.0012288515,0.002657949467458495,0.23177974963563577
78,limit,0.0012249979,0.0032256349710020993,0.19049727049526416
78,govern,0.0011706768,0.0025378495285585186,0.2312287966593296
78,number,0.0011679811,0.002907993602545331,0.2014064870916252
78,foreign,0.0011662332,0.00303662523109394,0.192610963651308
78,make,0.0011261915,0.002862710019025668,0.19726332993330042
78,substanti,0.0011119434,0.0023481835048312335,0.23732268708727666
78,avail,0.001092565,0.0024348129689558064,0.22490951430835107
78,intellectu,0.0010845816,0.0026868259555000193,0.2023755352179133
78,public,0.0010790592,0.0025765702738869264,0.20993789472528013
78,one,0.0010772994,0.0022208644439208757,0.24307919700340555
78,acquisit,0.0010771203,0.0025129107434317473,0.21485582382553695
78,capit,0.00107587,0.0023376829637252244,0.23065254526190393
78,corpor,0.0010457586,0.002264835459802288,0.23139143944677462
78,failur,0.0010324158,0.0018651586139548254,0.27727974148861734
78,purchas,0.0010321653,0.0029224318465660933,0.17710963653284675
78,potenti,0.0010164432,0.002671075143841006,0.19077678227882103
78,success,0.0010037682,0.0027117647406267906,0.18557844393911024
78,part,0.000995722,0.002281242555280427,0.21873901536245388
79,technolog,0.0023412001,0.006510335485725499,0.18097701227438406
79,stock,0.0020956055,0.006472927308035342,0.16292243687570354
79,relat,0.0018230191,0.005571849624375956,0.16450342632090653
79,share,0.0016341781,0.004516545243222065,0.1817272773783935
79,affect,0.0015740716,0.004966755943142195,0.15924777031428083
79,patent,0.0014584274,0.002665168589468876,0.27433805947683476
79,public,0.0014532391,0.0025765702738869264,0.28273699905681404
79,act,0.0013949573,0.00247418999810334,0.2825992940077731
79,foreign,0.0013904541,0.00303662523109394,0.22964249923306967
79,loss,0.0013339699,0.0035038993103113343,0.19102203796625014
79,limit,0.0013028356,0.0032256349710020993,0.20260167872769586
79,softwar,0.0012656752,0.00404927116400467,0.15691715734300424
79,incom,0.0012305228,0.002814145016410377,0.21924698615130997
79,term,0.001127976,0.002644823791075984,0.21380617007758773
79,purchas,0.0010914301,0.0029224318465660933,0.1872789114712623
79,current,0.0010890018,0.0038615739917347617,0.1415494091513484
79,issu,0.001067542,0.0022759922847274223,0.23505609616471537
79,facil,0.0010187861,0.0019222553062187486,0.26550699797493604
79,obtain,0.0010175325,0.0019964153777799363,0.2553486546880307
79,corpor,0.0010173355,0.002264835459802288,0.22510234597093856
79,claim,0.0009924071,0.0024991287832301107,0.19904681398646276
79,govern,0.0009903886,0.0025378495285585186,0.19561877323264332
79,demand,0.0009517415,0.0025982276399180693,0.1836279275838931
79,design,0.0009456856,0.003056970029486832,0.15514979365012416
79,success,0.00093834725,0.0027117647406267906,0.17348330639596332
79,part,0.00091890583,0.002281242555280427,0.2018641283372019
79,potenti,0.00091116334,0.002671075143841006,0.17101673995328726
79,acquir,0.0008971619,0.0022858365420143057,0.196692249057638
79,maintain,0.00089080207,0.002657949467458495,0.16801857710013277
79,integr,0.0008670685,0.002528005271271635,0.1719261506427194
80,technolog,0.0030044054,0.006510335485725499,0.2322434157579635
80,stock,0.0029761477,0.006472927308035342,0.23138001833652014
80,softwar,0.002438581,0.00404927116400467,0.30233287175176166
80,share,0.0022910975,0.004516545243222065,0.2547794011018666
80,relat,0.0022435961,0.005571849624375956,0.20245495315403125
80,current,0.0022149605,0.0038615739917347617,0.28790251847914416
80,affect,0.0018069602,0.004966755943142195,0.1828089561359077
80,maintain,0.0015019176,0.002657949467458495,0.28328409658615583
80,incom,0.0014684763,0.002814145016410377,0.26164407907921783
80,corpor,0.0014420871,0.002264835459802288,0.3190856977049218
80,govern,0.0013912412,0.0025378495285585186,0.2747940639639201
80,offic,0.001377791,0.002250397215781526,0.30681064155006543
80,purchas,0.0013420442,0.0029224318465660933,0.23028188771109165
80,file,0.0012935689,0.0016886182666100513,0.3836726279595553
80,trade,0.0012913732,0.002117827884318164,0.3055272050683355
80,public,0.0012685958,0.0025765702738869264,0.2468134569154308
80,design,0.0012652393,0.003056970029486832,0.2075759831145233
80,loss,0.0012324363,0.0035038993103113343,0.17648261253099531
80,acquir,0.0012000924,0.0022858365420143057,0.2631062123738456
80,patent,0.0011559996,0.002665168589468876,0.2174497598317094
80,avail,0.0011538722,0.0024348129689558064,0.23752988623265325
80,credit,0.0011520945,0.0022976496507585657,0.25128756305620487
80,foreign,0.0011486947,0.00303662523109394,0.18971435854276664
80,limit,0.0011347567,0.0032256349710020993,0.17646402040006648
80,connect,0.0011184484,0.0017745914469154988,0.3156876579956567
80,term,0.0010915489,0.002644823791075984,0.2069014764737243
80,determin,0.0010802478,0.0016571166432920246,0.32648211801627486
80,benefit,0.0010720193,0.0016945248209821813,0.31685458031922326
80,potenti,0.0010678702,0.002671075143841006,0.2004291313343266
80,inc,0.0010588414,0.0019531006457176496,0.2715961881103892
81,wesleyan,0.008147978,1.9688514573766627e-06,2069.225241825916
81,relat,0.0043908046,0.005571849624375956,0.3962121883328528
81,technolog,0.0035828666,0.006510335485725499,0.27695902163964825
81,stock,0.0033190276,0.006472927308035342,0.2580371496723363
81,incom,0.0028926956,0.002814145016410377,0.5154027330073988
81,signatori,0.002724201,1.9688514573766627e-06,691.8262691018173
81,chalfont,0.002700785,1.3125676382511087e-06,1028.8187855586293
81,dsi,0.0026780795,1.3125676382511087e-06,1020.1695393486879
81,deic,0.0026391307,1.3125676382511087e-06,1005.3326306131202
81,current,0.0022913872,0.0038615739917347617,0.297836522869765
81,share,0.0022417034,0.004516545243222065,0.24928657664227982
81,affect,0.0022031358,0.004966755943142195,0.22288977092085946
81,number,0.0019609295,0.002907993602545331,0.3381423968481267
81,loss,0.0019154532,0.0035038993103113343,0.2742893872975778
81,purchas,0.0018526851,0.0029224318465660933,0.31790295950549724
81,patent,0.0017589611,0.002665168589468876,0.33087007297013515
81,govern,0.001747716,0.0025378495285585186,0.34520396222767447
81,caus,0.0017013617,0.002223489579197378,0.38343887657339853
81,make,0.0016894845,0.002862710019025668,0.2959295479067513
81,trade,0.0016296125,0.002117827884318164,0.3855515776168821
81,equip,0.0015863924,0.001359163789409023,0.584384525593814
81,foreign,0.0015120304,0.00303662523109394,0.24972160318722456
81,inc,0.0014789255,0.0019531006457176496,0.3793491024824361
81,acquisit,0.0014758991,0.0025129107434317473,0.2944012113616258
81,maintain,0.0014686045,0.002657949467458495,0.2770007559724503
81,term,0.0014549926,0.002644823791075984,0.2757916752217082
81,contain,0.0014517257,0.001680086576961419,0.4327648250782431
81,integr,0.0014497816,0.002528005271271635,0.2874690686814918
81,softwar,0.0014493975,0.00404927116400467,0.17969487309695495
81,limit,0.0014479293,0.0032256349710020993,0.2251649375521272
82,food,0.029955173,0.00014044473729286862,106.65896257544459
82,equip,0.016449628,0.001359163789409023,6.059603068240991
82,aircraft,0.014274812,0.00038392603418844926,18.597713496749346
82,air,0.012853998,0.00015882068422838416,40.473441172666334
82,mr,0.008679985,0.001027740460750618,4.227188756510717
82,serv,0.008373677,0.0013256933146336197,3.162412314384595
82,equipment,0.007933678,0.0004456167131862514,8.905874993199474
82,systems,0.006582249,0.001414947914034695,2.329259766389293
82,fuel,0.0064412043,0.00011288081688959535,28.53421692411973
82,ground,0.006295109,7.416007156118763e-05,42.445859887332254
82,raw,0.0062082596,0.0003104222464463872,10.002805638625178
82,airport,0.0061842143,2.6251352765022173e-05,117.79157934785471
82,condition,0.005711562,0.001419541900768574,2.014618166147977
82,transport,0.005611342,0.00025070041890596175,11.194135020916711
82,technolog,0.005471295,0.006510335485725499,0.42293635949381203
82,2014,0.0053590126,0.0006976296997304643,3.843551415606618
82,handl,0.0053506973,0.00020476055156717294,13.068417941659648
82,foreign,0.0053381324,0.00303662523109394,0.8816271158668324
82,inc,0.0052872067,0.0019531006457176496,1.356185404534523
82,affect,0.0051212953,0.004966755943142195,0.5181180254622568
82,cargo,0.0050895307,6.497209809342988e-05,39.169593934590615
82,dover,0.0048920065,4.0033312966658815e-05,61.10164257151181
82,passeng,0.004888208,3.2814190956277715e-05,74.48558653242421
82,sinc,0.0046904995,0.000839387004661584,2.796348185568649
82,offic,0.0046373745,0.002250397215781526,1.032664465814933
82,environment,0.0045652217,0.000792134569684544,2.8838774167713437
82,prior,0.004205403,0.0012515332430724322,1.6822030669259904
82,govern,0.00408519,0.0025378495285585186,0.8068953025562268
82,aftermarket,0.0040718643,5.2502705530044346e-05,38.77969756280654
82,fmc,0.00402158,8.531689648632206e-06,235.6868534758687
83,technolog,0.0027205201,0.006510335485725499,0.21029881162951736
83,relat,0.0021826911,0.005571849624375956,0.19695908000847123
83,stock,0.0019697775,0.006472927308035342,0.1531399663248892
83,loss,0.0018838502,0.0035038993103113343,0.26976389075384505
83,current,0.0015024471,0.0038615739917347617,0.1952893919467014
83,design,0.0014872375,0.003056970029486832,0.2439971514033421
83,incom,0.0013135974,0.002814145016410377,0.2340487209298025
83,softwar,0.0012796985,0.00404927116400467,0.15865574889660494
83,share,0.0012577204,0.004516545243222065,0.13986364427261894
83,affect,0.0012156998,0.004966755943142195,0.12299153870523252
83,integr,0.0011021055,0.002528005271271635,0.21853032162808184
83,public,0.0010522417,0.0025765702738869264,0.20472036824717685
83,make,0.0010034734,0.002862710019025668,0.1757680767088404
83,success,0.0009662322,0.0027117647406267906,0.1786387277116762
83,demand,0.00095899473,0.0025982276399180693,0.18502736274626067
83,intellectu,0.000948929,0.0026868259555000193,0.1770636836680994
83,potenti,0.00093487604,0.002671075143841006,0.1754673885162668
83,determin,0.00092738355,0.0016571166432920246,0.28028211902126227
83,abl,0.00092453114,0.002366559451766749,0.19579459429615634
83,patent,0.0009220803,0.002665168589468876,0.17344827774205315
83,purchas,0.00091421814,0.0029224318465660933,0.15687104531051624
83,act,0.0008595393,0.00247418999810334,0.17413092361707072
83,term,0.0008562879,0.002644823791075984,0.16230809540690325
83,acquir,0.000852954,0.0022858365420143057,0.1870001834213796
83,number,0.00084309693,0.002907993602545331,0.14538351316779255
83,third,0.0008389926,0.002216270457186997,0.18969977809251243
83,avail,0.0008201112,0.0024348129689558064,0.16882364685628207
83,standard,0.00080857484,0.001868440033050453,0.21678127224626945
83,corpor,0.0007970403,0.002264835459802288,0.17635838765263992
83,foreign,0.0007845709,0.00303662523109394,0.12957695845519518
84,solar,0.04102714,0.0004436478617288747,46.258919535009134
84,energi,0.016457934,0.0004272407662507359,19.26895410442201
84,power,0.016320074,0.0013027233809642252,6.271989417648511
84,project,0.0097449245,0.0008433247075763373,5.782554774638628
84,relat,0.0074776625,0.005571849624375956,0.6747603977243313
84,electr,0.0071463967,0.0002861397451387417,12.49117199512553
84,affect,0.006939847,0.004966755943142195,0.7020996832315874
84,financ,0.0068068826,0.0012213441873926566,2.7900391146010173
84,stock,0.0066118957,0.006472927308035342,0.51404053771495
84,panel,0.006513259,0.00013453818292073863,24.209243236918276
84,instal,0.0062985686,0.000356362113785176,8.840464365979894
84,residenti,0.0057642553,0.0001122245330704698,25.68467889014871
84,warranti,0.0057457406,0.0004068959678578437,7.0633269682271225
84,trade,0.0056466344,0.002117827884318164,1.335942600177688
84,credit,0.005338765,0.0022976496507585657,1.1644577373652347
84,generat,0.005279624,0.0015350478529346716,1.7223334010605242
84,obtain,0.0051933494,0.0019964153777799363,1.3032652373477862
84,plant,0.0050272266,0.0001883534560890341,13.347707119278725
84,avail,0.0050129876,0.0024348129689558064,1.031946477740614
84,cell,0.004717574,0.0001063179786983398,22.18851228116546
84,pv,0.0046367296,6.497209809342988e-05,35.68478620740481
84,joint,0.0046265707,0.0004114899545917226,5.624043152038531
84,construct,0.0045640725,0.00022510534996006513,10.139918640433775
84,microinvert,0.0044393176,3.740817769015659e-05,59.33841157466043
84,limit,0.004421717,0.0032256349710020993,0.6876134321691387
84,sa,0.004341747,0.00011747480362347422,18.48165333355574
84,purchas,0.0042399615,0.0029224318465660933,0.7275366418660959
84,capit,0.0042242776,0.0023376829637252244,0.9056302018973852
84,technolog,0.004205728,0.006510335485725499,0.3251067981776413
84,systems,0.004089091,0.001414947914034695,1.4470062054104496
85,stock,0.0050743087,0.006472927308035342,0.3945011358791144
85,relat,0.0034386178,0.005571849624375956,0.31028989435312615
85,affect,0.003073046,0.004966755943142195,0.31089800753939334
85,technolog,0.0027582487,0.006510335485725499,0.21321526668471052
85,current,0.0019427948,0.0038615739917347617,0.25252617455108495
85,share,0.001819666,0.004516545243222065,0.20235429015112766
85,design,0.0017705013,0.003056970029486832,0.2904695842622083
85,softwar,0.0017136781,0.00404927116400467,0.21246011962217348
85,purchas,0.0016638481,0.0029224318465660933,0.28550033489555493
85,make,0.0016145787,0.002862710019025668,0.28280907078442064
85,limit,0.0016055508,0.0032256349710020993,0.24967637282198377
85,incom,0.0015730584,0.002814145016410377,0.28027788771479245
85,loss,0.0015068884,0.0035038993103113343,0.21578365635479804
85,number,0.0014972175,0.002907993602545331,0.25817996151707484
85,acquisit,0.0014775686,0.0025129107434317473,0.29473423303174745
85,foreign,0.0014630271,0.00303662523109394,0.24162839372611242
85,term,0.0014339248,0.002644823791075984,0.27179830562769347
85,facil,0.0014099779,0.0019222553062187486,0.3674559358110891
85,govern,0.0013791535,0.0025378495285585186,0.27240652505137153
85,sell,0.0013726981,0.002144079237083186,0.3208000110536782
85,public,0.0013696232,0.0025765702738869264,0.26646899153587916
85,parti,0.0013691911,0.002160486332561325,0.3175556352291664
85,avail,0.0013684627,0.0024348129689558064,0.2817043153515915
85,maintain,0.0012930925,0.002657949467458495,0.24389656214589645
85,integr,0.001291391,0.002528005271271635,0.25606268150957984
85,capit,0.001268421,0.0023376829637252244,0.2719329644534911
85,mani,0.0012436435,0.0020692628817028727,0.3011258015916569
85,potenti,0.0012298482,0.002671075143841006,0.23083088226628967
85,acquir,0.0012293365,0.0022858365420143057,0.26951764154609187
85,patent,0.0012137061,0.002665168589468876,0.2283046623534594
86,relat,0.002769787,0.005571849624375956,0.24993674653052717
86,stock,0.0025200078,0.006472927308035342,0.19591751044752928
86,technolog,0.0023244787,0.006510335485725499,0.17968442963179004
86,affect,0.002288417,0.004966755943142195,0.2315176137307453
86,share,0.0021018167,0.004516545243222065,0.23373059929300213
86,softwar,0.0017297199,0.00404927116400467,0.21444896594252372
86,current,0.0016200243,0.0038615739917347617,0.2105721881210252
86,loss,0.0014832552,0.0035038993103113343,0.2123994195300154
86,make,0.0013958082,0.002862710019025668,0.2444893070476469
86,foreign,0.0013562915,0.00303662523109394,0.22400031508964927
86,term,0.0012856724,0.002644823791075984,0.24369729317903227
86,incom,0.0012655263,0.002814145016410377,0.22548369942127627
86,avail,0.0012226627,0.0024348129689558064,0.2516907283732689
86,govern,0.0011847144,0.0025378495285585186,0.2340014625473703
86,issu,0.0011834513,0.0022759922847274223,0.26057750803286267
86,acquisit,0.00116325,0.0025129107434317473,0.23203631448840395
86,patent,0.001152017,0.002665168589468876,0.21670061728383405
86,number,0.0011281902,0.002907993602545331,0.1945449546270814
86,purchas,0.0011177289,0.0029224318465660933,0.19179153334275775
86,maintain,0.0011101887,0.002657949467458495,0.20939816614268003
86,design,0.0011052703,0.003056970029486832,0.1813313699717893
86,success,0.0010785965,0.0027117647406267906,0.19941282860533477
86,payment,0.0010701304,0.0020692628817028727,0.2591127435182884
86,acquir,0.0010669517,0.0022858365420143057,0.23391666916641426
86,intellectu,0.001007397,0.0026868259555000193,0.187973407593561
86,one,0.0010057015,0.0022208644439208757,0.22692402891103144
86,capit,0.0010022081,0.0023376829637252244,0.21486038895966936
86,caus,0.0010016407,0.002223489579197378,0.22574151811936824
86,part,0.0009941725,0.002281242555280427,0.21839862571652724
86,competitor,0.0009883633,0.0019091296298362375,0.2593459832443942
87,stock,0.002941647,0.006472927308035342,0.2286977750293776
87,relat,0.002395573,0.005571849624375956,0.21616886738282975
87,affect,0.0023479948,0.004966755943142195,0.23754506692886596
87,technolog,0.0021578642,0.006510335485725499,0.16680496613557955
87,current,0.002084852,0.0038615739917347617,0.270990893615377
87,softwar,0.0019362218,0.00404927116400467,0.24005087002819575
87,share,0.0018440326,0.004516545243222065,0.205063949086867
87,foreign,0.0017904717,0.00303662523109394,0.29570799475984705
87,number,0.0016892188,0.002907993602545331,0.29128864581463493
87,potenti,0.0016171602,0.002671075143841006,0.3035256645887637
87,loss,0.0015963982,0.0035038993103113343,0.22860128995815043
87,one,0.001552591,0.0022208644439208757,0.3503228398949002
87,act,0.0015305717,0.00247418999810334,0.3100729230002516
87,design,0.0015267027,0.003056970029486832,0.25047182840767596
87,integr,0.0015176764,0.002528005271271635,0.30093155072042793
87,term,0.0014960876,0.002644823791075984,0.2835811853651321
87,acquisit,0.0014850091,0.0025129107434317473,0.2962183982923629
87,sell,0.0014388338,0.002144079237083186,0.3362559372377315
87,parti,0.0014222392,0.002160486332561325,0.32985905571765023
87,public,0.0014081607,0.0025765702738869264,0.2739666958354457
87,need,0.0013794949,0.0019609760515471564,0.3524265530731485
87,incom,0.0013562732,0.002814145016410377,0.24165242596951536
87,intellectu,0.0013201787,0.0026868259555000193,0.24633635549023114
87,limit,0.0013025748,0.0032256349710020993,0.20256110869048663
87,maintain,0.0012997194,0.002657949467458495,0.24514650243893554
87,acquir,0.001286218,0.0022858365420143057,0.2819882356226145
87,make,0.0012708207,0.002862710019025668,0.2225965464082727
87,issu,0.0012610521,0.0022759922847274223,0.2776639988600292
87,avail,0.0012485462,0.0024348129689558064,0.2570189517438525
87,payment,0.0012423944,0.0020692628817028727,0.30082337396159414
88,stock,0.0022902505,0.006472927308035342,0.17805507585498748
88,technolog,0.0020300758,0.006510335485725499,0.15692680041612483
88,softwar,0.0014153738,0.00404927116400467,0.17547663913653314
88,affect,0.0013437564,0.004966755943142195,0.13594694145065786
88,relat,0.0013053049,0.005571849624375956,0.1177865506634961
88,number,0.0011722873,0.002907993602545331,0.20214904807261552
88,share,0.00096859987,0.004516545243222065,0.10771226007204032
88,loss,0.00096468226,0.0035038993103113343,0.1381407286519687
88,design,0.0009603635,0.003056970029486832,0.1575578556025565
88,term,0.000958881,0.002644823791075984,0.18175446435760895
88,current,0.00095248374,0.0038615739917347617,0.12380467464594462
88,purchas,0.00094471575,0.0029224318465660933,0.16210414255595276
88,govern,0.0009198473,0.0025378495285585186,0.1816856569173655
88,limit,0.00089764973,0.0032256349710020993,0.13959193031514625
88,patent,0.0008616625,0.002665168589468876,0.16208336265263237
88,act,0.00084190164,0.00247418999810334,0.17055777100221173
88,claim,0.0008289224,0.0024991287832301107,0.16625673040851768
88,corpor,0.0007884099,0.002264835459802288,0.17444877032135844
88,foreign,0.0007673485,0.00303662523109394,0.12673257318319955
88,maintain,0.0007664188,0.002657949467458495,0.1445580376806183
88,potenti,0.00075883267,0.002671075143841006,0.14242571397775758
88,substanti,0.0007558823,0.0023481835048312335,0.16132837295155422
88,parti,0.00075369305,0.002160486332561325,0.17480355740346173
88,sourc,0.00075182866,0.0015809877202734603,0.2381477353097148
88,make,0.0007503209,0.002862710019025668,0.13142596552325966
88,incom,0.00069399487,0.002814145016410377,0.12365174207802263
88,various,0.00069104397,0.0018336569906367989,0.18877879310320003
88,acquir,0.0006857791,0.0022858365420143057,0.15034904137773902
88,public,0.00067969697,0.0025765702738869264,0.13223940798375639
88,implement,0.00067048986,0.0016249587361548724,0.20664505458377477
89,technolog,0.0028414174,0.006510335485725499,0.219644289603938
89,stock,0.0025008079,0.006472927308035342,0.1944248169495512
89,relat,0.0024151949,0.005571849624375956,0.21793947620727333
89,affect,0.0022792045,0.004966755943142195,0.23058560036266965
89,success,0.0016887301,0.0027117647406267906,0.31221541850648166
89,patent,0.0016406421,0.002665168589468876,0.30861361941968946
89,softwar,0.0016375453,0.00404927116400467,0.2030212470609072
89,claim,0.0015656095,0.0024991287832301107,0.314013856902275
89,current,0.0015438462,0.0038615739917347617,0.2006704900508522
89,make,0.0014545866,0.002862710019025668,0.25478492038059086
89,share,0.0014033706,0.004516545243222065,0.1560605452154247
89,limit,0.0013960229,0.0032256349710020993,0.21709305705208454
89,intellectu,0.001364723,0.0026868259555000193,0.25464800476476984
89,substanti,0.0013633253,0.0023481835048312335,0.29097526175602934
89,purchas,0.0012844243,0.0029224318465660933,0.22039487012441344
89,appli,0.0012784975,0.001258752365082813,0.508482390499081
89,caus,0.0012711321,0.002223489579197378,0.28647728056409516
89,loss,0.0012268559,0.0035038993103113343,0.17568351401174506
89,part,0.0012253264,0.002281242555280427,0.26917823952441455
89,act,0.0011457163,0.00247418999810334,0.23210646950902875
89,foreign,0.0011428653,0.00303662523109394,0.18875159856662846
89,potenti,0.0011269526,0.002671075143841006,0.21151833998564806
89,maintain,0.0011130632,0.002657949467458495,0.20994034489921445
89,demand,0.0011056162,0.0025982276399180693,0.2133163476513556
89,employe,0.0011001476,0.0018343132744559243,0.3004300408710081
89,govern,0.0010794309,0.0025378495285585186,0.21320616946470056
89,public,0.0010532915,0.0025765702738869264,0.20492462006835985
89,number,0.0010487835,0.002907993602545331,0.18085208195848068
89,design,0.0010487102,0.003056970029486832,0.1720520748823606
89,acquisit,0.0010478622,0.0025129107434317473,0.20901964285884508
90,stock,0.0028293252,0.006472927308035342,0.21996532890686096
90,technolog,0.002636804,0.006510335485725499,0.2038274753376989
